ENGLISH,IDGLOSS,SN,SENSE,RECNUMB,TOPIC
"diagonal","diagonal.1a",3.1710000000000000e+03," ",1.8400000000000000e+03,4
"spare","diagonal.1a",3.1710000000000000e+03," ",1.8400000000000000e+03,4
"slash","diagonal.1a",3.1710000000000000e+03," ",1.8400000000000000e+03,4
"stroke","diagonal.1a",3.1710000000000000e+03," ",1.8400000000000000e+03,4
"hill","hill",3.1730000000000000e+03," ",1.8410000000000000e+03,22
"mountain","mountain.3",3.1730999999999999e+03," ",1.8420000000000000e+03,22
"mountains","mountain.1a",3.1740000000000000e+03," ",1.8430000000000000e+03,22
"range","mountain.1a",3.1740000000000000e+03," ",1.8430000000000000e+03,22
"mountainous","mountain.1a",3.1740000000000000e+03," ",1.8430000000000000e+03,22
"rugged","mountain.1a",3.1740000000000000e+03," ",1.8430000000000000e+03,22
"hills","mountain.1a",3.1740000000000000e+03," ",1.8430000000000000e+03,22
"hilly","mountain.1a",3.1740000000000000e+03," ",1.8430000000000000e+03,22
"stroke","stroke.2",3.1750000000000000e+03," ",1.8440000000000000e+03,26
"mirror","mirror",3.1770000000000000e+03," ",1.8450000000000000e+03,20
"shine","shine.1a",3.1780000000000000e+03," ",1.8460000000000000e+03,0
"shininess","shine.1a",3.1780000000000000e+03," ",1.8460000000000000e+03,0
"reflection","shine.1a",3.1780000000000000e+03," ",1.8460000000000000e+03,0
"chrome","shine.1a",3.1780000000000000e+03," ",1.8460000000000000e+03,0
"chromium","shine.1a",3.1780000000000000e+03," ",1.8460000000000000e+03,0
"reflect","shine.1a",3.1780000000000000e+03," ",1.8460000000000000e+03,0
"dazzle","shine.1a",3.1780000000000000e+03," ",1.8460000000000000e+03,0
"shimmer","shine.1a",3.1780000000000000e+03," ",1.8460000000000000e+03,0
"dazzling","shine.1a",3.1780000000000000e+03," ",1.8460000000000000e+03,0
"shimmering","shine.1a",3.1780000000000000e+03," ",1.8460000000000000e+03,0
"front","front.1",3.1800000000000000e+03,"1",1.8470000000000000e+03,30
"in the front","front.1",3.1800000000000000e+03,"1",1.8470000000000000e+03,30
"in front of","front.1",3.1800000000000000e+03,"1",1.8470000000000000e+03,30
"face","front.1",3.1800000000000000e+03,"1",1.8470000000000000e+03,30
"front up to","front.1",3.1800000000000000e+03,"1",1.8470000000000000e+03,30
"prop","prop",3.1800999999999999e+03,"2",1.8480000000000000e+03,48
"prop-forward","prop",3.1800999999999999e+03,"2",1.8480000000000000e+03,48
"school","school.1",3.1820000000000000e+03," ",1.8490000000000000e+03,15
"principal","principal.1",3.1840000000000000e+03," ",1.8500000000000000e+03,15
"blind","blind.1",3.1860000000000000e+03," ",1.8510000000000000e+03,20
"screen","blind.1",3.1860000000000000e+03," ",1.8510000000000000e+03,20
"awning","blind.1",3.1860000000000000e+03," ",1.8510000000000000e+03,20
"front","front.2",3.1870000000000000e+03," ",1.8520000000000000e+03,30
"wolf","wolf",3.1880000000000000e+03," ",1.8530000000000000e+03,3
"fox","wolf",3.1880000000000000e+03," ",1.8530000000000000e+03,3
"muzzle","wolf",3.1880000000000000e+03," ",1.8530000000000000e+03,3
"snout","wolf",3.1880000000000000e+03," ",1.8530000000000000e+03,3
"long-hair","long-hair",3.1940000000000000e+03," ",1.8540000000000000e+03,36
"short-hair","short-hair",3.1950000000000000e+03," ",1.8550000000000000e+03,36
"wall","wall",3.1980000000000000e+03," ",1.8560000000000000e+03,43
"height","tall.1a",3.1990000000000000e+03," ",1.8570000000000000e+03,36
"tallness","tall.1a",3.1990000000000000e+03," ",1.8570000000000000e+03,36
"tall","tall.1a",3.1990000000000000e+03," ",1.8570000000000000e+03,36
"high","tall.1a",3.1990000000000000e+03," ",1.8570000000000000e+03,36
"close shave","close.shave.3",3.2010000000000000e+03," ",1.8580000000000000e+03,0
"waiter","waiter",3.2020000000000000e+03," ",1.8590000000000000e+03,52
"waitress","waiter",3.2020000000000000e+03," ",1.8590000000000000e+03,52
"service","waiter",3.2020000000000000e+03," ",1.8590000000000000e+03,52
"tray","waiter",3.2020000000000000e+03," ",1.8590000000000000e+03,52
"course","waiter",3.2020000000000000e+03," ",1.8590000000000000e+03,52
"serve","waiter",3.2020000000000000e+03," ",1.8590000000000000e+03,52
"pizza","pizza",3.2030000000000000e+03," ",1.8600000000000000e+03,19
"past","past.1a",3.2050000000000000e+03," ",1.8610000000000000e+03,49
"previous","past.1a",3.2050000000000000e+03," ",1.8610000000000000e+03,49
"prior","past.1a",3.2050000000000000e+03," ",1.8610000000000000e+03,49
"ago","past.1a",3.2050000000000000e+03," ",1.8610000000000000e+03,49
"background","recent",3.2060000000000000e+03," ",1.8620000000000000e+03,49
"recent","recent",3.2060000000000000e+03," ",1.8620000000000000e+03,49
"recently","recent",3.2060000000000000e+03," ",1.8620000000000000e+03,49
"accommodation","accommodation.1a",3.2100000000000000e+03," ",1.8630000000000000e+03,0
"hostel","accommodation.1a",3.2100000000000000e+03," ",1.8630000000000000e+03,0
"hotel","accommodation.1a",3.2100000000000000e+03," ",1.8630000000000000e+03,0
"motel","accommodation.1a",3.2100000000000000e+03," ",1.8630000000000000e+03,0
"boarder","accommodation.1a",3.2100000000000000e+03," ",1.8630000000000000e+03,0
"billet","accommodation.1a",3.2100000000000000e+03," ",1.8630000000000000e+03,0
"dormitory","accommodation.1a",3.2100000000000000e+03," ",1.8630000000000000e+03,0
"stay","accommodation.1a",3.2100000000000000e+03," ",1.8630000000000000e+03,0
"accommodate","accommodation.1a",3.2100000000000000e+03," ",1.8630000000000000e+03,0
"board","accommodation.1a",3.2100000000000000e+03," ",1.8630000000000000e+03,0
"boarding school","boarding school",3.2110000000000000e+03," ",1.8640000000000000e+03,13
"sleep in","sleep.in",3.2120000000000000e+03," ",1.8650000000000000e+03,0
"bed","bed.1a",3.2140000000000000e+03," ",1.8660000000000000e+03,20
"bedroom","bedroom",3.2150000000000000e+03," ",1.8670000000000000e+03,43
"nightdress","nightdress",3.2160000000000000e+03," ",1.8680000000000000e+03,9
"nightie","nightdress",3.2160000000000000e+03," ",1.8680000000000000e+03,9
"pyjamas","nightdress",3.2160000000000000e+03," ",1.8680000000000000e+03,9
"wet the bed","wet.bed",3.2170000000000000e+03," ",1.8690000000000000e+03,0
"hear  of","hear.of.1a",3.2180000000000000e+03," ",1.8700000000000000e+03,44
"hear about","hear.of.1a",3.2180000000000000e+03," ",1.8700000000000000e+03,44
"dislike","dislike.1",3.2230000000000000e+03," ",1.8710000000000000e+03,18
"confirmation","confirmation",3.2240000000000000e+03," ",1.8720000000000000e+03,42
"confirm","confirmation",3.2240000000000000e+03," ",1.8720000000000000e+03,42
"wonder","wonderful.1a",3.2250000000000000e+03," ",1.8730000000000000e+03,27
"delight","wonderful.1a",3.2250000000000000e+03," ",1.8730000000000000e+03,27
"marvel","wonderful.1a",3.2250000000000000e+03," ",1.8730000000000000e+03,27
"miracle","wonderful.1a",3.2250000000000000e+03," ",1.8730000000000000e+03,27
"wonderful","wonderful.1a",3.2250000000000000e+03," ",1.8730000000000000e+03,27
"delightful","wonderful.1a",3.2250000000000000e+03," ",1.8730000000000000e+03,27
"astonishing","wonderful.1a",3.2250000000000000e+03," ",1.8730000000000000e+03,27
"marvellous","wonderful.1a",3.2250000000000000e+03," ",1.8730000000000000e+03,27
"terrific","wonderful.1a",3.2250000000000000e+03," ",1.8730000000000000e+03,27
"miraculous","wonderful.1a",3.2250000000000000e+03," ",1.8730000000000000e+03,27
"holy","wonderful.1a",3.2250000000000000e+03," ",1.8730000000000000e+03,27
"divine","wonderful.1a",3.2250000000000000e+03," ",1.8730000000000000e+03,27
"fashion","fashion.1a",3.2270000000000000e+03," ",1.8740000000000000e+03,9
"magic","fashion.1a",3.2270000000000000e+03," ",1.8740000000000000e+03,9
"fashionable","fashion.1a",3.2270000000000000e+03," ",1.8740000000000000e+03,9
"modern","fashion.1a",3.2270000000000000e+03," ",1.8740000000000000e+03,9
"magical","fashion.1a",3.2270000000000000e+03," ",1.8740000000000000e+03,9
"before","before.1",3.2290000000000000e+03," ",1.8750000000000000e+03,49
"yell","yell.1a",3.2300000000000000e+03," ",1.8760000000000000e+03,1
"miss","miss.1a",3.2310000000000000e+03," ",1.8770000000000000e+03,0
"overlook","miss.1a",3.2310000000000000e+03," ",1.8770000000000000e+03,0
"miss out","miss.1a",3.2310000000000000e+03," ",1.8770000000000000e+03,0
"missing","miss.1a",3.2310000000000000e+03," ",1.8770000000000000e+03,0
"Scotland","Scotland.2a",3.2320000000000000e+03,"1",1.8780000000000000e+03,8
"Scot","Scotland.2a",3.2320000000000000e+03,"1",1.8780000000000000e+03,8
"Scots","Scotland.2a",3.2320000000000000e+03,"1",1.8780000000000000e+03,8
"Scottish","Scotland.2a",3.2320000000000000e+03,"1",1.8780000000000000e+03,8
"grey","grey.1",3.2330000000000000e+03,"2",1.8790000000000000e+03,10
"gray","grey.1",3.2330000000000000e+03,"2",1.8790000000000000e+03,10
"purple","purple.2a",3.2340000000000000e+03,"3",1.8800000000000000e+03,10
"violet","purple.2a",3.2340000000000000e+03,"3",1.8800000000000000e+03,10
"mauve","purple.2a",3.2340000000000000e+03,"3",1.8800000000000000e+03,10
"Protestant","Protestant.2",3.2350000000000000e+03,"4",1.8810000000000000e+03,42
"lady","lady.1a",3.2360000000000000e+03," ",1.8820000000000000e+03,36
"woman","lady.1a",3.2360000000000000e+03," ",1.8820000000000000e+03,36
"lady-like","lady.1a",3.2360000000000000e+03," ",1.8820000000000000e+03,36
"feminine","lady.1a",3.2360000000000000e+03," ",1.8820000000000000e+03,36
"womanly","lady.1a",3.2360000000000000e+03," ",1.8820000000000000e+03,36
"female","lady.1a",3.2360000000000000e+03," ",1.8820000000000000e+03,36
"feminist","feminist.2",3.2380000000000000e+03," ",1.8830000000000000e+03,0
"feminism","feminist.2",3.2380000000000000e+03," ",1.8830000000000000e+03,0
"black","black.1",3.2390000000000000e+03," ",1.8840000000000000e+03,10
"blacken","black.1",3.2390000000000000e+03," ",1.8840000000000000e+03,10
"sugar","sugar.1",3.2400000000000000e+03," ",1.8850000000000000e+03,11
"not matter","not.matter",3.2420000000000000e+03," ",1.8860000000000000e+03,0
"despite","not.matter",3.2420000000000000e+03," ",1.8860000000000000e+03,0
"however","not.matter",3.2420000000000000e+03," ",1.8860000000000000e+03,0
"anyway","not.matter",3.2420000000000000e+03," ",1.8860000000000000e+03,0
"softness","soft",3.2430000000000000e+03,"1",1.8870000000000000e+03,38
"soft","soft",3.2430000000000000e+03,"1",1.8870000000000000e+03,38
"tender","soft",3.2430000000000000e+03,"1",1.8870000000000000e+03,38
"champion","champion",3.2440000000000000e+03,"2",1.8880000000000000e+03,48
"whisper","whisper",3.2460000000000000e+03," ",1.8890000000000000e+03,28
"schizophrenia","schizophrenia.1a",3.2470000000000000e+03," ",1.8900000000000000e+03,26
"schizophrenic","schizophrenia.1a",3.2470000000000000e+03," ",1.8900000000000000e+03,26
"gossip","gossip.1a",3.2490000000000000e+03," ",1.8910000000000000e+03,28
"rumour","gossip.1a",3.2490000000000000e+03," ",1.8910000000000000e+03,28
"blab","gossip.1a",3.2490000000000000e+03," ",1.8910000000000000e+03,28
"speech","speech",3.2500000000000000e+03," ",1.8920000000000000e+03,28
"articulation","speech",3.2500000000000000e+03," ",1.8920000000000000e+03,28
"speak","speech",3.2500000000000000e+03," ",1.8920000000000000e+03,28
"articulate","speech",3.2500000000000000e+03," ",1.8920000000000000e+03,28
"pronounce","speech",3.2500000000000000e+03," ",1.8920000000000000e+03,28
"mum","mum.2",3.2510000000000000e+03," ",1.8930000000000000e+03,28
"water","water.1",3.2530000000000000e+03," ",1.8940000000000000e+03,14
"wet","water.1",3.2530000000000000e+03," ",1.8940000000000000e+03,14
"chilli","chilli",3.2550000000000000e+03," ",1.8950000000000000e+03,19
"lecture","lecture.1a",3.2560000000000000e+03," ",1.8960000000000000e+03,52
"lecturer","lecture.1a",3.2560000000000000e+03," ",1.8960000000000000e+03,52
"speech","lecture.1a",3.2560000000000000e+03," ",1.8960000000000000e+03,52
"sermon","lecture.1a",3.2560000000000000e+03," ",1.8960000000000000e+03,52
"testimony","lecture.1a",3.2560000000000000e+03," ",1.8960000000000000e+03,52
"preach","lecture.1a",3.2560000000000000e+03," ",1.8960000000000000e+03,52
"testify","lecture.1a",3.2560000000000000e+03," ",1.8960000000000000e+03,52
"yawn","yawn",3.2590000000000000e+03," ",1.8970000000000000e+03,1
"Indian","Amerindian.2",3.2600000000000000e+03," ",1.8980000000000000e+03,0
"Amerindian","Amerindian.2",3.2600000000000000e+03," ",1.8980000000000000e+03,0
"bore","boring.2",3.2610000000000000e+03," ",1.8990000000000000e+03,18
"bored","boring.2",3.2610000000000000e+03," ",1.8990000000000000e+03,18
"boring","boring.2",3.2610000000000000e+03," ",1.8990000000000000e+03,18
"tedious","boring.2",3.2610000000000000e+03," ",1.8990000000000000e+03,18
"mute","mute",3.2610999999999999e+03," ",1.9000000000000000e+03,13
"dumb","mute",3.2610999999999999e+03," ",1.9000000000000000e+03,13
"auditory-verbal","auditory-verbal",3.2630000000000000e+03," ",1.9010000000000000e+03,13
"suck","suck",3.2640000000000000e+03," ",1.9020000000000000e+03,0
"brown","brown.1a",3.2650000000000000e+03," ",1.9030000000000000e+03,10
"hot","hot.1a",3.2670000000000000e+03," ",1.9040000000000000e+03,1
"hotness","hot.1a",3.2670000000000000e+03," ",1.9040000000000000e+03,1
"temperature","hot.1a",3.2670000000000000e+03," ",1.9040000000000000e+03,1
"heat","hot.1a",3.2670000000000000e+03," ",1.9040000000000000e+03,1
"summer","summer.1a",3.2690000000000000e+03," ",1.9050000000000000e+03,51
"summertime","summer.1a",3.2690000000000000e+03," ",1.9050000000000000e+03,51
"shut up","shut.up.1a",3.2730000000000000e+03," ",1.9060000000000000e+03,0
"bitch","bitch",3.2740000000000000e+03," ",1.9070000000000000e+03,36
"Melbourne","Melbourne",3.2760000000000000e+03," ",1.9080000000000000e+03,8
"miss","miss.2",3.2770000000000000e+03," ",1.9090000000000000e+03,0
"overlook","miss.2",3.2770000000000000e+03," ",1.9090000000000000e+03,0
"missing","miss.2",3.2770000000000000e+03," ",1.9090000000000000e+03,0
"plainness","plain.1",3.2780000000000000e+03," ",1.9100000000000000e+03,38
"simplicity","plain.1",3.2780000000000000e+03," ",1.9100000000000000e+03,38
"plain","plain.1",3.2780000000000000e+03," ",1.9100000000000000e+03,38
"undecorated","plain.1",3.2780000000000000e+03," ",1.9100000000000000e+03,38
"simple","plain.1",3.2780000000000000e+03," ",1.9100000000000000e+03,38
"sadness","sad.1a",3.2800000000000000e+03," ",1.9110000000000000e+03,18
"grief","sad.1a",3.2800000000000000e+03," ",1.9110000000000000e+03,18
"sadden","sad.1a",3.2800000000000000e+03," ",1.9110000000000000e+03,18
"grieve","sad.1a",3.2800000000000000e+03," ",1.9110000000000000e+03,18
"secret","secret.1a",3.2810000000000000e+03," ",1.9120000000000000e+03,0
"confidential","secret.1a",3.2810000000000000e+03," ",1.9120000000000000e+03,0
"private","secret.1a",3.2810000000000000e+03," ",1.9120000000000000e+03,0
"secretive","secret.1a",3.2810000000000000e+03," ",1.9120000000000000e+03,0
"lemon","lemon.2",3.2830000000000000e+03," ",1.9140000000000000e+03,19
"please","please.1",3.2840000000000000e+03," ",1.9150000000000000e+03,0
"pleading","plead",3.2850000000000000e+03," ",1.9160000000000000e+03,0
"begging","plead",3.2850000000000000e+03," ",1.9160000000000000e+03,0
"plead","plead",3.2850000000000000e+03," ",1.9160000000000000e+03,0
"beg","plead",3.2850000000000000e+03," ",1.9160000000000000e+03,0
"purple","purple.3",3.2860000000000000e+03,"1",1.9170000000000000e+03,10
"monkey","monkey.2",3.2870000000000000e+03,"2",1.9180000000000000e+03,3
"thanks","thank",3.2880000000000000e+03,"1",1.9190000000000000e+03,0
"thank","thank",3.2880000000000000e+03,"1",1.9190000000000000e+03,0
"please","please.2",3.2880999999999999e+03,"2",1.9200000000000000e+03,0
"beauty","lovely",3.2900000000000000e+03," ",1.9210000000000000e+03,38
"loveliness","lovely",3.2900000000000000e+03," ",1.9210000000000000e+03,38
"prettiness","lovely",3.2900000000000000e+03," ",1.9210000000000000e+03,38
"beautiful","lovely",3.2900000000000000e+03," ",1.9210000000000000e+03,38
"lovely","lovely",3.2900000000000000e+03," ",1.9210000000000000e+03,38
"pretty","lovely",3.2900000000000000e+03," ",1.9210000000000000e+03,38
"beautify","lovely",3.2900000000000000e+03," ",1.9210000000000000e+03,38
"tightness","tight",3.2910000000000000e+03,"1",1.9220000000000000e+03,38
"endurance","tight",3.2910000000000000e+03,"1",1.9220000000000000e+03,38
"tight","tight",3.2910000000000000e+03,"1",1.9220000000000000e+03,38
"tighten","tight",3.2910000000000000e+03,"1",1.9220000000000000e+03,38
"debt","owe.1",3.2950000000000000e+03,"2",1.9230000000000000e+03,33
"owe","owe.1",3.2950000000000000e+03,"2",1.9230000000000000e+03,33
"frog","frog",3.2980000000000000e+03," ",1.9240000000000000e+03,3
"full","full",3.2990000000000000e+03," ",1.9250000000000000e+03,14
"enough","full",3.2990000000000000e+03," ",1.9250000000000000e+03,14
"sufficient","full",3.2990000000000000e+03," ",1.9250000000000000e+03,14
"suffice","full",3.2990000000000000e+03," ",1.9250000000000000e+03,14
"fed up","full",3.2990000000000000e+03," ",1.9250000000000000e+03,14
"not enough","not.enough",3.3000000000000000e+03," ",1.9260000000000000e+03,39
"insufficient","not.enough",3.3000000000000000e+03," ",1.9260000000000000e+03,39
"pimp","pimp",3.3010000000000000e+03," ",1.9270000000000000e+03,0
"blabbermouth","pimp",3.3010000000000000e+03," ",1.9270000000000000e+03,0
"informant","pimp",3.3010000000000000e+03," ",1.9270000000000000e+03,0
"blab","pimp",3.3010000000000000e+03," ",1.9270000000000000e+03,0
"tell tales","pimp",3.3010000000000000e+03," ",1.9270000000000000e+03,0
"inform on","pimp",3.3010000000000000e+03," ",1.9270000000000000e+03,0
"guillotine","guillotine",3.3030000000000000e+03," ",1.9280000000000000e+03,0
"chop","chops",3.3040000000000000e+03," ",1.9290000000000000e+03,19
"selfishness","selfish.1",3.3070000000000000e+03," ",1.9300000000000000e+03,36
"selfish","selfish.1",3.3070000000000000e+03," ",1.9300000000000000e+03,36
"thirst","desire",3.3080000000000000e+03," ",1.9310000000000000e+03,1
"desire","desire",3.3080000000000000e+03," ",1.9310000000000000e+03,1
"randiness","desire",3.3080000000000000e+03," ",1.9310000000000000e+03,1
"attraction","desire",3.3080000000000000e+03," ",1.9310000000000000e+03,1
"thirsty","desire",3.3080000000000000e+03," ",1.9310000000000000e+03,1
"covet","desire",3.3080000000000000e+03," ",1.9310000000000000e+03,1
"randy","desire",3.3080000000000000e+03," ",1.9310000000000000e+03,1
"horny","desire",3.3080000000000000e+03," ",1.9310000000000000e+03,1
